자치구,대여소명,기준년월,대여건수,반납건수
강서구,1186. 송정중학교,202207," 1,521 "," 1,690 "
강서구,1187. 강서수산물도매시장,202207, 993 ," 1,057 "
강서구,1188. 롯데중앙연구소,202207, 496 , 518 
강서구,1190. 마곡역 교차로(2번출구),202207," 1,930 "," 1,820 "
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202207," 4,158 "," 3,876 "
강서구,1192. 마곡수명산파크 209동 건너편,202207," 2,846 "," 2,568 "
강서구,1193. 마곡센트럴타워 1차,202207," 5,352 "," 5,664 "
강서구,1194. 센서텍㈜,202207," 1,921 "," 2,088 "
강서구,1195. 코오롱One&Only타워,202207," 4,600 "," 4,887 "
강서구,1196. 서울식물원(문화센터) 건너편,202207, 398 , 265 
강서구,1197. 엠펠리체 호텔 건너편,202207," 3,961 "," 3,930 "
강서구,1198. LG 사이언스파크,202207, 810 , 647 
강서구,1199. 우장산역 3번출구,202207," 2,631 "," 1,796 "
강서구,1200. 개화광역환승센터,202207, 313 , 320 
강서구,2701. 마곡나루역 5번출구 뒤편,202207," 9,935 "," 9,874 "
강서구,2702. 마곡 엠밸리2단지,202207," 1,930 "," 1,903 "
강서구,2703.서울도시가스 앞 ,202207," 1,376 "," 1,204 "
강서구,2704.홈플러스(강서점),202207," 3,464 "," 3,541 "
강서구,2706.강서공업고등학교 앞,202207," 2,672 "," 2,730 "
강서구,2707.한강아파트,202207," 1,914 "," 1,846 "
강서구,2708.강서한강자이타워 앞,202207," 4,102 "," 4,199 "
강서구,2709.강변아파트 310동 앞,202207," 1,538 "," 1,556 "
강서구,2710.라이품 공영주차장 앞,202207," 1,620 "," 1,359 "
강서구,2711.가로공원공영주차장 1번 출구,202207," 2,001 "," 2,103 "
강서구,2712.화곡터널입구교차로,202207," 1,127 ", 494 
강서구,2713.우장초등학교 앞,202207," 2,486 "," 2,639 "
강서구,2715.마곡나루역 2번 출구 ,202207," 16,674 "," 16,653 "
강서구,2716.롯데 R&D 센터,202207, 941 , 984 
강서구,2717.LG유플러스 마곡사옥,202207," 5,401 "," 6,105 "
강서구,2718.마곡수명산파크1단지,202207," 2,654 "," 2,388 "
강서구,2719.마곡문화공원,202207," 4,233 "," 4,967 "
강서구,2720.힐스테이트에코,202207," 4,649 "," 4,617 "
강서구,2721.등촌1-10단지 교차로,202207," 5,196 "," 5,062 "
강서구,2722.마곡 문영비지웍스,202207," 2,631 "," 2,465 "
강서구,2723.마곡 필네이처,202207," 3,785 "," 3,809 "
강서구,2724.(재)FITI시험연구원,202207," 2,071 "," 1,802 "
강서구,2725.서울식물원 식물문화센터,202207," 1,266 ", 993 
강서구,2727.서울식물원 잔디마당 앞,202207," 3,240 "," 3,540 "
강서구,2728.마곡나루역 3번 출구,202207," 9,262 "," 8,843 "
강서구,2729.넥센 유니버시티 앞,202207," 2,642 "," 2,626 "
강서구,2730.마곡메가박스 앞,202207," 3,289 "," 3,277 "
강서구,2731.명덕고교,202207," 1,192 "," 1,375 "
강서구,2732.마곡수명산 1-2단지 ,202207," 2,271 "," 2,033 "
강서구,2733.마곡13단지 정문 앞,202207," 4,662 "," 4,595 "
강서구,2735.마곡 공공청사,202207," 1,898 "," 1,899 "
강서구,2737.까치산역 3번 출구,202207," 2,082 "," 2,218 "
강서구,2739.수명산파크1단지교차로,202207," 4,394 "," 4,446 "
강서구,2740.마곡레포츠센터,202207," 2,682 "," 2,614 "
강서구,2741.마곡수명산파크5-6단지,202207," 2,108 "," 1,926 "
강서구,2742.강서구민올림픽체육센터,202207," 2,153 "," 2,258 "
강서구,2743.동신아파트 104동 앞,202207," 1,207 "," 1,210 "
강서구,2744.강서세무서 앞,202207," 4,622 "," 3,837 "
강서구,2745.수명초등학교,202207," 1,596 "," 1,540 "
강서구,2746.수명산파크 4단지 411동 앞,202207," 1,688 "," 1,584 "
강서구,3753. 공항중학교 버스정류장,202207," 1,324 "," 1,214 "
강서구,3754. 신방화역 8번출구,202207," 1,907 "," 1,901 "
강서구,3756. 마곡힐스테이트 정문,202207," 2,062 "," 1,943 "
강서구,3757. 신방화역 6번출구,202207," 2,468 "," 2,454 "
강서구,3758. 서울남부출입국관리소,202207," 1,559 "," 1,397 "
강서구,3759. 이대서울병원,202207," 2,162 "," 2,134 "
강서구,3760. 발산역 8번 출구,202207," 2,437 "," 2,357 "
강서구,3761. 나이아가라관광호텔,202207, 765 , 924 
강서구,3762. 마곡9단지 907동앞,202207," 1,728 "," 1,723 "
강서구,3763. 등촌태영아파트,202207," 1,370 "," 1,688 "
강서구,3764. 관문주유소(GS칼택스) 앞,202207," 2,306 "," 2,296 "
강서구,3765. 문소빌딩,202207, 837 , 826 
강서구,3766. 강서문화센터,202207, 417 , 372 
강서구,3767. 대원빌딩,202207," 2,458 "," 2,391 "
강서구,3769. 증미역 2번출구,202207," 3,198 "," 3,689 "
강서구,3770. 남부순환로 205,202207, 702 , 645 
강서구,3772. 길성그랑프리텔아파트,202207," 3,336 "," 3,385 "
강서구,3774. 마곡9단지 910동 상가앞,202207," 2,342 "," 2,336 "
강서구,3775. 가양오토갤러리,202207," 1,627 "," 1,634 "
강서구,3776. 김포공항교차로,202207, 736 , 816 
강서구,3778. 김포공항입구 교차로,202207," 2,289 "," 2,239 "
강서구,3780. 등촌서광아파트,202207," 4,749 "," 4,953 "
강서구,3781. 강서아동복지센터,202207, 181 , 212 
강서구,3782. 겸재정선미술관,202207," 1,806 "," 1,749 "
강서구,3783. 마곡금호어울림아파트,202207," 1,630 "," 1,617 "
강서구,3784. 벽산아파트,202207," 3,214 "," 3,275 "
강서구,3785. 마곡14단지 1408동앞,202207," 2,327 "," 2,092 "
강서구,3786. 강서힐스테이트 상가 앞,202207," 1,371 "," 1,049 "
강서구,3787. 가양나들목,202207, 900 , 892 
강서구,3788. 정곡나들목,202207," 2,367 "," 2,431 "
강서구,3789. 염창나들목,202207," 3,062 "," 3,543 "
강서구,3792. 화곡본동시장 입구,202207," 1,077 ", 988 
강서구,3793. 더리브골드타워,202207," 1,403 "," 1,393 "
강서구,3794. 안양천합수부(현대3차아파트),202207," 1,872 "," 2,078 "
강서구,3795. 공항신성빌딩 앞,202207," 1,118 "," 1,255 "
강서구,3796. 송정역 3번출구 앞,202207," 2,471 "," 2,464 "
강서구,3797. 마곡수명산파크7단지 710동 앞,202207, 735 , 728 
강서구,3798. 그랜드아이파크아파트 앞,202207," 5,903 "," 6,070 "
강서구,3799. 국립항공박물관,202207, 556 , 573 
강서구,3801. 이랜드글로벌R&D센터,202207," 1,019 "," 1,044 "
강서구,5052. 마곡역 7번출구,202207," 5,572 "," 5,820 "
강서구,5053. 신마곡벽산블루밍메트로오피스텔앞,202207," 2,302 "," 2,493 "
강서구,5055. 마곡역5번출구앞,202207," 1,886 "," 1,855 "
강서구,"5056. 마곡역4,5번출구",202207," 1,131 "," 1,202 "
강서구,5057. 마곡역4번출구,202207," 1,663 "," 1,585 "
강서구,5059. 화곡2동주민센터,202207," 1,409 "," 1,813 "
강서구,5061. 우장산동 가곡어린이공원앞,202207," 2,805 "," 2,816 "
강서구,5062. 마곡동 767-6,202207," 2,241 "," 2,233 "
강서구,5063. 서남환경공원(방화동도시개발2단지방향),202207," 1,574 "," 1,521 "
강서구,5064. 양천향교역8번출구,202207," 2,613 "," 2,620 "
강서구,5065. 허준박물관삼거리,202207," 1,427 "," 1,409 "
강서구,5066. 아망떼마곡전시장,202207," 1,831 "," 1,957 "
강서구,5067. 주원 리젠트 앞,202207, 923 , 999 
강서구,5070. 마곡13단지힐스테이트마스터 후문(1320동 앞),202207," 3,075 "," 3,094 "
강서구,5072. 김포공항입구 교통섬,202207, 454 , 422 
강서구,5073. 우장산역 헤링턴타워 앞,202207," 1,612 "," 1,441 "
강서구,"5074. 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",202207," 3,377 "," 3,396 "
강서구,5075. 등촌역 1번출구,202207," 1,987 "," 1,977 "
강서구,5076. 메이필드호텔앞,202207," 1,032 ", 927 
강서구,5078. 왈도강서캠퍼스 앞,202207," 1,477 "," 1,517 "
강서구,5080. 가양역 1번출구,202207," 2,448 "," 2,498 "
강서구,5082. 가양역 7번출구,202207," 3,194 "," 3,446 "
강서구,5084. 강서우체국,202207, 516 , 427 
관악구,2102. 봉림교 교통섬,202207," 12,285 "," 12,551 "
관악구,2103. 신림동 우방아파트,202207," 1,931 "," 1,922 "
관악구,2104. 사당역 5번출구,202207," 1,701 "," 2,102 "
관악구,2105. 미성동 신림체육센터,202207," 1,862 "," 1,841 "
관악구,2106. 세이브마트,202207," 2,046 "," 2,762 "
관악구,2107. 도림천 신화교,202207," 3,063 "," 3,258 "
관악구,2108. 은천치안센터,202207," 1,822 "," 1,898 "
관악구,2109. 은천로입구 가로공원,202207," 3,672 "," 3,976 "
관악구,2111. 서울대입구역 1번출구,202207," 2,075 "," 2,066 "
관악구,2112. 서울대입구역 마에스트로,202207," 1,509 "," 1,491 "
관악구,2115. 관악구시설관리공단,202207," 2,062 "," 1,608 "
관악구,2116. 에이스에이존빌딩,202207," 1,143 "," 1,130 "
관악구,2119. 중앙동 동진빌딩,202207," 1,690 "," 1,710 "
관악구,2122. 낙성대로 입구,202207," 1,194 "," 1,183 "
관악구,2127. 난곡종점,202207, 664 , 441 
관악구,2128. 관악구청교차로,202207, 995 , 906 
관악구,2129. 낙성대 과학전시관,202207, 748 , 436 
관악구,2130. 영어마을 관악캠프,202207, 245 , 120 
관악구,2137. KT&G 관악지점,202207, 648 , 651 
관악구,2139. 서울신성초등학교,202207, 819 , 803 
관악구,2140. 신림1교 교차로,202207," 2,574 "," 2,561 "
관악구,2141. 미림여고입구 교차로,202207, 189 , 186 
관악구,2143. 서울산업정보학교,202207, 467 , 462 
관악구,2144. 난우길입구,202207," 1,012 "," 1,025 "
관악구,2145. 은천초등학교 육교,202207," 1,003 "," 1,004 "
관악구,2148. 낙성대역 3번출구 뒤,202207," 1,165 "," 1,134 "
관악구,2156. 신림푸르지오아파트,202207," 1,362 "," 1,334 "
관악구,2159. 인헌초교,202207, 662 , 569 
관악구,2164. 관악우체국,202207," 2,821 "," 2,868 "
관악구,2165. JK장평타워,202207, 458 , 369 
관악구,2167. 낙성대역 1번출구,202207, 940 , 901 
관악구,2169. 봉천역 2번출구,202207," 2,039 "," 2,103 "
관악구,2170. 조원동 강남힐병원,202207," 1,668 "," 1,746 "
관악구,2171. 서울대입구역 5번출구,202207," 2,008 "," 1,967 "
관악구,2172. 나들목공원,202207, 818 , 727 
관악구,2173. 당곡사거리,202207," 5,445 "," 5,538 "
관악구,2174. 삼성디지털프라자관악점,202207," 1,062 "," 1,059 "
관악구,2175. 신림동걷고싶은문화의거리입구,202207," 2,083 "," 2,125 "
관악구,2176. 보라매공원 보도육교,202207," 2,940 "," 2,938 "
관악구,2177. 신대방역 2번 출구,202207," 9,243 "," 9,718 "
관악구,2178. 서울대학교 정문,202207, 537 , 401 
관악구,2179. 양녕로 입구,202207," 1,617 "," 1,630 "
관악구,2183. 동방1교,202207," 5,028 "," 5,001 "
관악구,2184. 구암초등학교 버스정류장,202207, 289 , 92 
관악구,2185. 대학동 고시촌,202207," 1,039 ", 988 
관악구,2186. 낙성대입구삼거리,202207, 896 , 884 
관악구,2187. 현대시장사거리,202207," 1,447 "," 1,323 "
관악구,2189. 봉천역 4번출구,202207," 1,896 "," 1,908 "
관악구,2190.도원맨션,202207, 654 , 674 
관악구,2191.대학동주민센터 ,202207," 1,205 "," 1,176 "
관악구,2195.은천교회,202207," 1,300 "," 1,348 "
관악구,2196. 봉천역 3번출구,202207, 850 , 834 
관악구,2198.사랑의병원,202207," 1,058 "," 1,049 "
관악구,2199.신봉천주유소 A,202207, 237 , 220 
관악구,3306.서울신우초등학교,202207, 97 , 28 
관악구,3307.봉천고개 육교,202207, 589 , 85 
관악구,3310.영락고등학교,202207, 393 , 109 
관악구,3311.서울대입구역 4번 출구,202207," 1,264 "," 1,251 "
관악구,3802. 관악구민체육센터,202207, 829 , 809 
관악구,3803. 남서울중학교,202207," 1,487 "," 1,380 "
관악구,3804. 낙성대공원,202207, 397 , 270 
관악구,3806. 낙성대 교수아파트,202207, 456 , 179 
관악구,3807. 관악우체국 교차로,202207, 551 , 563 
관악구,3810. 신봉천주유소 B,202207, 328 , 316 
관악구,3811.신사로입구,202207," 2,311 "," 2,320 "
관악구,3812. KT관악지점,202207," 1,332 "," 1,259 "
관악구,3813. 낙성대역 5번출구,202207, 766 , 762 
관악구,3814. 난곡사거리 ,202207," 2,117 "," 2,131 "
관악구,3815. 광일빌딩,202207," 1,468 "," 1,601 "
관악구,3816. 관악 GSfresh,202207," 1,349 "," 1,136 "
관악구,3818. 은천교회 앞,202207," 1,448 "," 1,458 "
광진구,3500. 군자역2번출구,202207," 3,338 "," 3,349 "
광진구,3501. 광진구청 앞,202207," 3,676 "," 3,674 "
광진구,3502. 중곡역 1번출구,202207," 1,609 "," 1,594 "
광진구,3503. 광진유진스웰,202207, 260 , 119 
광진구,3504. 원일교회,202207," 3,065 "," 3,035 "
광진구,3505. 신양초교앞 교차로,202207, 929 , 933 
광진구,3506. 영동대교 북단,202207," 2,236 "," 2,232 "
광진구,3507. 어린이회관,202207," 1,052 ", 706 
광진구,3508. 화양사거리,202207, 844 , 834 
광진구,3509. 세종사이버대학교,202207," 3,683 "," 3,827 "
광진구,3510. 중곡SK아파트앞,202207, 759 , 705 
광진구,3516. 구의아리수정수센터앞,202207," 1,173 "," 1,110 "
광진구,3517. 용마사거리,202207," 2,226 "," 2,459 "
광진구,3518. 군자역 7번출구뒤,202207," 4,521 "," 4,601 "
광진구,3520. 광진경찰서,202207," 2,927 "," 2,931 "
광진구,3521. 현대홈타운 뒷길,202207, 430 , 433 
광진구,3523. 건국대학교 과학관(이과대) 앞,202207, 970 , 987 
광진구,3524. 세종대학교,202207, 293 , 289 
광진구,3528. 광진정보도서관,202207," 1,248 "," 1,714 "
광진구,3529. 어린이대공원정문,202207, 882 , 708 
광진구,3533. 건대입구역 사거리(롯데백화점),202207," 7,511 "," 7,762 "
광진구,3534. 건대입구역 5번출구 뒤,202207," 4,276 "," 4,321 "
광진구,3536. 중앙농협(자양동),202207," 2,806 "," 2,980 "
광진구,3537. 아차산 휴먼시아 아파트 옆,202207, 521 , 302 
광진구,3541. 커먼그라운드,202207," 4,633 "," 4,578 "
광진구,3542. 래미안 구의파크 스위트,202207," 2,955 "," 3,005 "
광진구,3543. 세종대학교(학술정보원),202207, 329 , 329 
광진구,3563.구의7단지현대아파트,202207, 212 , 214 
광진구,3564.나루마당,202207, 251 , 117 
광진구,3566.우성4차아파트,202207," 1,901 "," 1,905 "
광진구,3569.건대병원후문,202207," 4,901 "," 4,906 "
광진구,3570.구의역 리버비스타 오피스텔,202207," 3,820 "," 3,970 "
광진구,3571.화양 APT(횡단보도 옆),202207," 4,304 "," 4,295 "
광진구,3573.광나루안전체험관,202207," 2,177 "," 2,134 "
광진구,3575. 자양사거리(서원빌딩),202207," 4,307 "," 4,313 "
광진구,3578.중곡동 파크웨이빌딩,202207," 1,896 "," 1,838 "
광진구,3579.광진 캠퍼스시티,202207," 3,228 "," 3,230 "
광진구,3581.광진광장,202207," 2,275 "," 2,091 "
광진구,3582.화양동 우체국,202207," 2,703 "," 2,550 "
광진구,3586.군자역 비채온 오피스텔,202207," 1,950 "," 1,966 "
광진구,3587.우성식품 앞,202207," 1,641 "," 1,637 "
광진구,3588.세종대학교(영실관),202207, 549 , 531 
광진구,3853. 어린이대공원역 2번출구,202207, 741 , 664 
광진구,3860. 건국대학교 정문 앞,202207," 1,575 "," 1,485 "
광진구,3863. 동일로58길 입구,202207, 852 , 799 
광진구,3864. 광진소방서 앞,202207," 1,290 "," 1,244 "
광진구,3865. 이튼타워리버 2차,202207," 2,015 "," 2,019 "
광진구,3868. 자양한강도서관,202207," 2,066 "," 2,093 "
광진구,3873. 동서울우편집중국 앞,202207," 1,178 "," 1,163 "
광진구,3878. 장로회신학대학교 주기철 기념관,202207, 61 , 37 
광진구,3879. 중랑천 뚝방길 산책로 입구,202207," 1,607 "," 1,814 "
광진구,3880. 홍련봉 공원,202207, 718 , 573 
광진구,3881. 신자초교입구 교차로,202207," 3,392 "," 3,400 "
광진구,3882. 자양2동 주민센터,202207," 1,720 "," 1,735 "
광진구,3886.광진구 민방위교육센터,202207," 1,494 "," 1,514 "
광진구,500. 어린이대공원역 3번출구 앞,202207," 2,586 "," 2,543 "
광진구,501. 광진구의회 앞,202207," 2,659 "," 2,361 "
광진구,502. 뚝섬유원지역 1번출구 앞,202207," 12,252 "," 13,122 "
광진구,505. 자양사거리 광진아크로텔 앞,202207," 3,123 "," 3,087 "
광진구,515. 광양중학교 앞,202207, 895 , 873 
광진구,516. 광진메디칼 앞,202207," 1,844 "," 1,832 "
광진구,539. 군자교교차로,202207," 2,203 "," 2,217 "
광진구,540. 군자역 7번출구 베스트샵 앞,202207," 2,803 "," 2,812 "
광진구,542. 강변역 4번출구 뒤,202207," 2,160 "," 2,181 "
광진구,543. 구의공원(테크노마트 앞),202207," 2,433 "," 2,514 "
광진구,544. 광남중학교,202207," 1,257 "," 1,433 "
광진구,546. 잠실대교북단 교차로,202207," 2,219 "," 2,221 "
광진구,548. 자양나들목,202207," 2,616 "," 2,719 "
광진구,549. 아차산역 3번출구,202207," 3,193 "," 3,205 "
광진구,551. 구의삼성쉐르빌 앞,202207," 3,633 "," 3,636 "
광진구,552. 대림아크로리버 앞,202207," 1,069 "," 1,055 "
광진구,553. 중곡 성원아파트 앞,202207," 1,271 "," 1,292 "
